date,base,EUR,GBP,source,is_forward_filled,derived_symbols
2024-01-02,USD,0.91274,0.79085,ecb_daily,false,
2024-01-03,USD,0.91583,0.79192,ecb_daily,false,
2024-01-04,USD,0.91299,0.78771,ecb_daily,false,
2024-01-05,USD,0.91567,0.78940,ecb_daily,false,
2024-01-08,USD,0.91358,0.78705,ecb_daily,false,
2024-01-09,USD,0.91408,0.78554,ecb_daily,false,
2024-01-10,USD,0.91358,0.78589,ecb_daily,false,
2024-01-11,USD,0.91017,0.78406,ecb_daily,false,
2024-01-12,USD,0.91391,0.78551,ecb_daily,false,
2024-01-15,USD,0.91366,0.78643,ecb_daily,false,
2024-01-16,USD,0.91895,0.79101,ecb_daily,false,
2024-01-17,USD,0.91937,0.78899,ecb_daily,false,
2024-01-18,USD,0.91954,0.78872,ecb_daily,false,
2024-01-19,USD,0.91853,0.78833,ecb_daily,false,
2024-01-22,USD,0.91827,0.78581,ecb_daily,false,
2024-01-23,USD,0.91979,0.78636,ecb_daily,false,
2024-01-24,USD,0.91701,0.78444,ecb_daily,false,
2024-01-25,USD,0.91802,0.78526,ecb_daily,false,
2024-01-26,USD,0.91988,0.78528,ecb_daily,false,
2024-01-29,USD,0.92396,0.78767,ecb_daily,false,
2024-01-30,USD,0.92200,0.78949,ecb_daily,false,
2024-01-31,USD,0.92276,0.78836,ecb_daily,false,
2024-02-01,USD,0.92473,0.78928,ecb_daily,false,
2024-02-02,USD,0.91886,0.78345,ecb_daily,false,
2024-02-05,USD,0.93058,0.79653,ecb_daily,false,
2024-02-06,USD,0.93084,0.79549,ecb_daily,false,
2024-02-07,USD,0.92799,0.79162,ecb_daily,false,
2024-02-08,USD,0.92954,0.79362,ecb_daily,false,
2024-02-09,USD,0.92833,0.79317,ecb_daily,false,
2024-02-12,USD,0.92825,0.79264,ecb_daily,false,
2024-02-13,USD,0.92653,0.78846,ecb_daily,false,
2024-02-14,USD,0.93345,0.79584,ecb_daily,false,
2024-02-15,USD,0.93084,0.79712,ecb_daily,false,
2024-02-16,USD,0.92868,0.79499,ecb_daily,false,
2024-02-19,USD,0.92799,0.79295,ecb_daily,false,
2024-02-20,USD,0.92575,0.79300,ecb_daily,false,
2024-02-21,USD,0.92515,0.79211,ecb_daily,false,
2024-02-22,USD,0.92217,0.78961,ecb_daily,false,
2024-02-23,USD,0.92302,0.78771,ecb_daily,false,
2024-02-26,USD,0.92149,0.78783,ecb_daily,false,
2024-02-27,USD,0.92115,0.78869,ecb_daily,false,
2024-02-28,USD,0.92524,0.79152,ecb_daily,false,
2024-02-29,USD,0.92370,0.79120,ecb_daily,false,
2024-03-01,USD,0.92481,0.79153,ecb_daily,false,
2024-03-04,USD,0.92200,0.78907,ecb_daily,false,
2024-03-05,USD,0.92174,0.78849,ecb_daily,false,
2024-03-06,USD,0.91962,0.78626,ecb_daily,false,
2024-03-07,USD,0.91785,0.78426,ecb_daily,false,
2024-03-08,USD,0.91475,0.77907,ecb_daily,false,
2024-03-11,USD,0.91525,0.77986,ecb_daily,false,
2024-03-12,USD,0.91609,0.78287,ecb_daily,false,
2024-03-13,USD,0.91416,0.78116,ecb_daily,false,
2024-03-14,USD,0.91533,0.78188,ecb_daily,false,
2024-03-15,USD,0.91811,0.78415,ecb_daily,false,
2024-03-18,USD,0.91811,0.78521,ecb_daily,false,
2024-03-19,USD,0.92132,0.78722,ecb_daily,false,
2024-03-20,USD,0.92217,0.78788,ecb_daily,false,
2024-03-21,USD,0.91684,0.78553,ecb_daily,false,
2024-03-22,USD,0.92396,0.79271,ecb_daily,false,
2024-03-25,USD,0.92293,0.79094,ecb_daily,false,
2024-03-26,USD,0.92123,0.79084,ecb_daily,false,
2024-03-27,USD,0.92456,0.79297,ecb_daily,false,
2024-03-28,USD,0.92498,0.79095,ecb_daily,false,
2024-04-02,USD,0.93032,0.79552,ecb_daily,false,
2024-04-03,USD,0.92739,0.79489,ecb_daily,false,
2024-04-04,USD,0.92149,0.79053,ecb_daily,false,
2024-04-05,USD,0.92242,0.79119,ecb_daily,false,
2024-04-08,USD,0.92396,0.79271,ecb_daily,false,
2024-04-09,USD,0.92022,0.78829,ecb_daily,false,
2024-04-10,USD,0.92081,0.78743,ecb_daily,false,
2024-04-11,USD,0.93205,0.79714,ecb_daily,false,
2024-04-12,USD,0.93879,0.80195,ecb_daily,false,
2024-04-15,USD,0.93844,0.80147,ecb_daily,false,
2024-04-16,USD,0.94011,0.80323,ecb_daily,false,
2024-04-17,USD,0.94003,0.80278,ecb_daily,false,
2024-04-18,USD,0.93642,0.80184,ecb_daily,false,
2024-04-19,USD,0.93870,0.80372,ecb_daily,false,
2024-04-22,USD,0.94056,0.81196,ecb_daily,false,
2024-04-23,USD,0.93686,0.80616,ecb_daily,false,
2024-04-24,USD,0.93580,0.80428,ecb_daily,false,
2024-04-25,USD,0.93284,0.79921,ecb_daily,false,
2024-04-26,USD,0.93336,0.79936,ecb_daily,false,
2024-04-29,USD,0.93284,0.79751,ecb_daily,false,
2024-04-30,USD,0.93301,0.79752,ecb_daily,false,
2024-05-02,USD,0.93475,0.79957,ecb_daily,false,
2024-05-03,USD,0.93075,0.79647,ecb_daily,false,
2024-05-06,USD,0.92799,0.79491,ecb_daily,false,
2024-05-07,USD,0.92885,0.79700,ecb_daily,false,
2024-05-08,USD,0.93084,0.80129,ecb_daily,false,
2024-05-09,USD,0.93179,0.80130,ecb_daily,false,
2024-05-10,USD,0.92773,0.79836,ecb_daily,false,
2024-05-13,USD,0.92635,0.79688,ecb_daily,false,
2024-05-14,USD,0.92627,0.79643,ecb_daily,false,
2024-05-15,USD,0.92319,0.79247,ecb_daily,false,
2024-05-16,USD,0.92030,0.79008,ecb_daily,false,
2024-05-17,USD,0.92217,0.79016,ecb_daily,false,
